bank,init,regimen,seed,scope,parent,n_quartets,J3_count,J3_denominator,J3,J3_source_field,J4,atomic_correct_n,atomic_denominator,atomic_accuracy,atomic_source_field,AB_correct_n,AB_denominator,AB_accuracy,AB_source_field,full_repair,migration,baseline111_regression,paper_CCM,source_file
canonical224_159,pretrained,static,803,parent,392,2,2,2,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,2,2,1.0,atomic_joint,2,2,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,396,3,0,3,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,3,3,1.0,atomic_joint,0,3,0.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,400,1,1,1,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,1,1.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,401,4,2,4,0.5,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,2,4,0.5,atomic_joint,4,4,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,413,1,0,1,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,1,0.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,414,3,3,3,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,3,3,1.0,atomic_joint,3,3,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,417,2,2,2,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,2,2,1.0,atomic_joint,2,2,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,418,2,0,2,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,2,2,1.0,atomic_joint,0,2,0.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,421,1,1,1,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,1,1.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,424,4,4,4,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,4,4,1.0,atomic_joint,4,4,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,436,4,2,4,0.5,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,3,4,0.75,atomic_joint,3,4,0.75,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,441,3,1,3,0.3333333333333333,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,3,3,1.0,atomic_joint,1,3,0.3333333333333333,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,443,3,1,3,0.3333333333333333,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,3,3,1.0,atomic_joint,1,3,0.3333333333333333,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,444,1,1,1,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,1,1.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,458,3,0,3,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,3,3,1.0,atomic_joint,0,3,0.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,460,1,1,1,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,1,1.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,461,1,0,1,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,1,1.0,atomic_joint,0,1,0.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,465,1,1,1,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,1,1.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,472,3,3,3,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,3,3,1.0,atomic_joint,3,3,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,480,4,2,4,0.5,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,4,4,1.0,atomic_joint,2,4,0.5,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,803,parent,494,2,0,2,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,2,0.0,atomic_joint,2,2,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s803/predictions.npz
canonical224_159,pretrained,static,805,parent,3,1,1,1,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,1,1.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,21,3,1,3,0.3333333333333333,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,3,0.3333333333333333,atomic_joint,3,3,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,32,4,4,4,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,4,4,1.0,atomic_joint,4,4,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,37,4,0,4,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,4,0.0,atomic_joint,4,4,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,45,3,0,3,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,3,0.0,atomic_joint,3,3,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,63,1,0,1,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,1,0.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,64,4,0,4,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,4,0.0,atomic_joint,4,4,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,72,4,4,4,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,4,4,1.0,atomic_joint,4,4,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,86,1,1,1,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,1,1.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,92,1,0,1,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,1,0.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,94,2,0,2,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,2,2,1.0,atomic_joint,0,2,0.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,105,1,1,1,1.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,1,1,1.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,107,3,2,3,0.6666666666666666,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,3,3,1.0,atomic_joint,2,3,0.6666666666666666,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,114,1,0,1,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,1,0.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,128,1,0,1,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,1,0.0,atomic_joint,1,1,1.0,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
canonical224_159,pretrained,static,805,parent,140,4,0,4,0.0,predictions.npz logits/labels disaggregated; sums locked to result.json J,missing,0,4,0.0,atomic_joint,3,4,0.75,AB,missing,missing,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/pretrained_static_s805/predictions.npz
